"Order","Family","Genus","Species","spawningMode","FemaleSize_mm","sizeType","eggSize_mm","typeOfWork_eggSize","timeToEggMeasurement_months","Location","Date","sampleSize","Fertilized","Live","Latitude","Longitude","ReferencePdf","lnSize","lnEggSize","absLatitude"
"Syngnathiformes","Syngnathidae","Nerophis","Nerophis ophidion","pouch brooder",238.1178,"SL",0.8002,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.47276550920337,-0.222893582559002,58.249695
"Syngnathiformes","Syngnathidae","Nerophis","Nerophis ophidion","pouch brooder",243.0616,"SL",0.7698,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.49331490915776,-0.261624538132491,58.249695
"Syngnathiformes","Syngnathidae","Nerophis","Nerophis ophidion","pouch brooder",245.9557,"SL",0.8998,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.50515143841497,-0.105582762575065,58.249695
"Syngnathiformes","Syngnathidae","Nerophis","Nerophis ophidion","pouch brooder",253.5933,"SL",1.0851,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.53573180265571,0.0816721486440249,58.249695
"Syngnathiformes","Syngnathidae","Nerophis","Nerophis ophidion","pouch brooder",254.8334,"SL",1.1376,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.54060999830987,0.128920780066839,58.249695
"Syngnathiformes","Syngnathidae","Nerophis","Nerophis ophidion","pouch brooder",256.279,"SL",1.1819,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.546266694781,0.167123313036058,58.249695
"Syngnathiformes","Syngnathidae","Nerophis","Nerophis ophidion","pouch brooder",257.8976,"SL",0.745,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.55256260691147,-0.294371060602578,58.249695
"Syngnathiformes","Syngnathidae","Nerophis","Nerophis ophidion","pouch brooder",256.2646,"SL",0.9717,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.54621050443933,-0.0287081641367437,58.249695
"Syngnathiformes","Syngnathidae","Nerophis","Nerophis ophidion","pouch brooder",260.3854,"SL",0.9607,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.56216284117424,-0.0400930935664442,58.249695
"Syngnathiformes","Syngnathidae","Nerophis","Nerophis ophidion","pouch brooder",261.8239,"SL",0.9026,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.5676721403709,-0.102475791589236,58.249695
"Syngnathiformes","Syngnathidae","Nerophis","Nerophis ophidion","pouch brooder",267.3851,"SL",0.8584,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.58868994135018,-0.152685087665648,58.249695
"Syngnathiformes","Syngnathidae","Nerophis","Nerophis ophidion","pouch brooder",284.9134,"SL",1.0272,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.65218527444483,0.0268366539535596,58.249695
"Syngnathiformes","Syngnathidae","Nerophis","Nerophis ophidion","pouch brooder",298.503,"SL",0.8587,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.69877998303341,-0.152335661303698,58.249695
"Syngnathiformes","Syngnathidae","Nerophis","Nerophis ophidion","pouch brooder",NA,"",1,"",NA,"Trondheim, Norway","1905 May","",TRUE,TRUE,63.479181,10.386383,"ehrenbaum_e_1905_n1_323.pdf",NA,0,63.479181
"Syngnathiformes","Syngnathidae","Nerophis","Nerophis ophidion","pouch brooder",NA,"",1.195,"",NA,"Naples, Italy","1932 September","",TRUE,TRUE,40.786172,14.242239,"dancona_u_1932_f1_281.pdf",NA,0.178146185383474,40.786172
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus abaster","pouch brooder",NA,"",1.815,"",NA,"Naples, Italy","1932","",TRUE,TRUE,40.786172,14.242239,"dancona_u_1932_f1_281.pdf",NA,0.596085467716814,40.786172
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus abaster","pouch brooder",NA,"",1.395,"",NA,"Naples, Italy","1932","",TRUE,TRUE,40.786172,14.242239,"dancona_u_1932_f1_281.pdf",NA,0.332894415273329,40.786172
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",278.6127,"SL",2.3046,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.62982264537494,0.834907125597777,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",283.9708,"SL",2.3046,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.64887141597378,0.834907125597777,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",288.0914,"SL",2.2908,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.66327779089867,0.828901101537565,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",298.396,"SL",2.2992,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.69842146341402,0.832561236342623,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",303.9649,"SL",2.3711,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.71691223421383,0.863353982490795,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",309.9428,"SL",2.3933,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.73638776432496,0.872673166718432,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",315.7078,"SL",2.3159,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.75481710225905,0.839798380885638,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",322.7276,"SL",2.5067,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.77680862375508,0.918967147077563,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",324.3627,"SL",2.3104,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.78186233412606,0.83742066971637,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",334.4675,"SL",2.4101,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.81253971490774,0.879668240417654,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",356.3022,"SL",2.2692,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.87577924716472,0.819427346470275,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",358.3776,"SL",2.4821,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.88158717914757,0.90910497605943,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",363.3188,"SL",2.413,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.89528068575506,0.880870786642895,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",367.6495,"SL",2.4573,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.90713003865219,0.899063186207529,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",393.42,"SL",2.6122,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.97487774350358,0.960192778161284,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",409.2832,"SL",2.5405,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",6.0144073369682,0.93236091205165,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",417.53,"SL",2.5931,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",6.0343563979968,0.952854071181202,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",425.9947,"SL",2.8171,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",6.05442690487742,1.03570798702171,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",447.0022,"SL",2.6348,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",6.10256351630168,0.968807277784401,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",NA,"",1.9,"",NA,"Naples, Italy","1932 April ","",TRUE,TRUE,40.786172,14.242239,"dancona_u_1932_f1_281.pdf",NA,0.641853886172395,40.786172
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","pouch brooder",NA,"",1.815,"",NA,"Naples, Italy","1932 April ","",FALSE,TRUE,40.786172,14.242239,"dancona_u_1932_f1_281.pdf",NA,0.596085467716814,40.786172
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus floridae","pouch brooder",176.5,"SL",0.85,"",NA,"Cedar Key, Florida, United States","1969","",TRUE,FALSE,29.046938,-83.132197,"brown_jd_1972_U1_1.pdf",5.17332087637335,-0.162518929497775,29.046938
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus floridae","pouch brooder",NA,"",0.9,"",NA,"Lower York River, Virginia , United States","1921, July 8","",TRUE,FALSE,37.241462,-76.367459,"hearld_es_1965_p4_363.pdf",NA,-0.105360515657826,37.241462
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus louisianae","pouch brooder",244,"SL",1,"",NA,"Cedar Key, Florida, United States","1969","",TRUE,FALSE,29.046938,-83.132197,"brown_jd_1972_U1_1.pdf",5.4971682252932,0,29.046938
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus phlegon","pouch brooder",NA,"",1.35,"",NA,"Naples, Italy","1932","",TRUE,TRUE,40.786172,14.242239,"dancona_u_1932_f1_281.pdf",NA,0.300104592450338,40.786172
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","pouch brooder",100.271,"SL",1.0951,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.60787652055881,0.0908456832995764,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","pouch brooder",103.1652,"SL",1.2278,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.6363315868773,0.205223950011259,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","pouch brooder",112.028,"SL",1.2472,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.7187488400503,0.22090103876143,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","pouch brooder",117.5931,"SL",1.261,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.76723036027378,0.231905056982782,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","pouch brooder",111.8185,"SL",1.1975,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.7168770210925,0.180236050302933,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","pouch brooder",114.0814,"SL",1.1394,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.73691222868045,0.130501808064158,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","pouch brooder",122.1196,"SL",1.1561,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.80500089239456,0.145052271699139,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","pouch brooder",131.2013,"SL",1.3635,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.87673278499748,0.310054923303506,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","pouch brooder",133.4682,"SL",1.3635,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.89386324721845,0.310054923303506,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","pouch brooder",136.1471,"SL",1.3608,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.9137359188562,0.308072762099515,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","pouch brooder",131.8154,"SL",1.3027,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.88140245894529,0.264439033721381,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","pouch brooder",134.0773,"SL",1.2308,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.89841649929951,0.20766436446575,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","pouch brooder",102.1132,"SL",0.9125,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.62608200182872,-0.0915671935254905,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","pouch brooder",107.4764,"SL",0.9872,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.67727128858269,-0.0128826258310137,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","pouch brooder",116.3374,"SL",0.9818,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.75649458994339,-0.0183676573581849,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","pouch brooder",128.4967,"SL",0.9902,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.85590322307166,-0.00984833605481441,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","pouch brooder",128.2993,"SL",1.1174,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.85436581564412,0.111004558042911,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","pouch brooder",132.2147,"SL",1.1174,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.88442711639471,0.111004558042911,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus scovelli","pouch brooder",119,"SL",1.15,"",NA,"Cedar Key, Florida, United States","1969","",TRUE,FALSE,29.046938,-83.132197,"brown_jd_1972_U1_1.pdf",4.77912349311153,0.139761942375159,29.046938
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",141.9449,"SL",1.7645,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.95543895412984,0.567867364133188,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",146.4864,"SL",1.8751,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.98693259138339,0.628661991333536,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",165.6308,"SL",1.5711,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.10976121499526,0.451776010971415,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",169.9607,"SL",1.6042,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.13556723385427,0.472625189950687,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",168.7285,"SL",1.6651,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.12829091422822,0.509885181688934,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",166.8878,"SL",1.8697,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.11732173033275,0.625777990189091,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",168.9494,"SL",1.8808,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.12959926180744,0.631697218243723,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",168.9452,"SL",1.8199,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.12957440198429,0.598781554524224,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",174.0985,"SL",1.8394,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.15962123099895,0.60943943148646,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",176.158,"SL",1.8199,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.17138131959475,0.598781554524224,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",175.742,"SL",1.7647,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.16901701045133,0.56798070426705,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",175.7379,"SL",1.7039,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.16899368052549,0.532919741239056,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",179.8585,"SL",1.6901,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.19217043063173,0.524787698782045,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",183.7827,"SL",1.8173,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.21375408144376,0.597351883105078,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",183.5725,"SL",1.7565,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.21260968483285,0.563323192723745,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",191.6111,"SL",1.7787,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.25546779705285,0.575882760399295,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",193.2565,"SL",1.7317,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.26401832208946,0.549103584975968,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",193.6736,"SL",1.8035,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.26617426788722,0.589729221361457,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",197.7952,"SL",1.8035,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.28723215195787,0.589729221361457,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",199.8537,"SL",1.7704,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.29758559887137,0.571205509754703,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",212.2278,"SL",1.906,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.35766022608158,0.64500680523201,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",217.8124,"SL",2.2046,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.38363414184426,0.790546086547078,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",243.9621,"SL",1.8786,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.49701288535973,0.630526818578278,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",253.0397,"SL",2.0252,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.53354639341338,0.705668461113617,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",257.366,"SL",2.0058,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.55049919630527,0.696042983671971,58.249695
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",NA,"",1.7,"",NA,"Finmarken, Norway","1905 May","",TRUE,TRUE,71.107937,26.214936,"ehrenbaum_e_1905_n1_323.pdf",NA,0.53062825106217,71.107937
"Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","pouch brooder",NA,"",2.19,"",NA,"Naples, Italy","1932","",TRUE,TRUE,40.786172,14.242239,"dancona_u_1932_f1_281.pdf",NA,0.783901543828409,40.786172
